"id","member_id","order_sn","create_time","total_amount","pay_amount","freight_amount","integration_amount","coupon_amount","discount_amount","pay_type","source_type","status","order_type","delivery_company","delivery_sn","receiver_name","receiver_phone","receiver_province","receiver_city","receiver_region","receiver_detail_address","confirm_status","delete_status","payment_time","delivery_time","receive_time","modify_time"
48,1,"202006210100000003","2020-06-21T15:15:18+08:00",3788.00,3338.00,0.00,0.00,150.00,0.00,2,1,3,0,"圆通快递","12313","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2020-06-21T15:15:20+08:00","2020-06-21T15:15:48+08:00","2020-06-21T15:15:58+08:00",""
49,1,"202006270100000001","2020-06-27T10:27:56+08:00",2699.00,2699.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","清水河街道",0,0,"2020-06-27T10:27:58+08:00","","",""
50,1,"202210280100000001","2022-10-28T14:50:58+08:00",2699.00,2699.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","清水河街道",0,0,"2022-10-28T14:51:02+08:00","","",""
51,1,"202210280100000002","2022-10-28T15:27:41+08:00",5999.00,5999.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-10-28T15:27:44+08:00","","",""
52,1,"202211090100000001","2022-11-09T15:14:58+08:00",2999.00,2799.00,0.00,0.00,200.00,0.00,2,1,3,0,"顺丰快递","1233","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2022-11-09T15:15:00+08:00","2022-11-09T15:16:12+08:00","2022-11-09T15:16:31+08:00",""
53,1,"202211090100000002","2022-11-09T15:25:38+08:00",3599.00,3589.00,0.00,0.00,10.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-11-09T15:25:41+08:00","","",""
54,1,"202211090100000003","2022-11-09T15:26:11+08:00",5999.00,5399.00,0.00,0.00,600.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-11-09T15:26:13+08:00","","",""
55,1,"202211100100000001","2022-11-10T16:57:59+08:00",11998.00,11998.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
56,1,"202211110100000001","2022-11-11T16:12:42+08:00",2999.00,2899.00,0.00,0.00,100.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-11-11T16:12:48+08:00","","",""
57,1,"202211110100000002","2022-11-11T16:13:14+08:00",2999.00,2999.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-11-11T16:13:21+08:00","","",""
58,1,"202211110100000003","2022-11-11T16:15:08+08:00",5999.00,5999.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-11-11T16:17:46+08:00","","",""
59,1,"202211110100000004","2022-11-11T16:21:12+08:00",649.00,599.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
60,1,"202211160100000001","2022-11-16T10:36:08+08:00",11097.00,11097.00,0.00,0.00,0.00,0.00,2,1,3,0,"顺丰快递","1234555","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2022-11-16T10:37:25+08:00","2022-11-16T10:42:50+08:00","2022-11-16T10:44:40+08:00",""
61,1,"202212210100000001","2022-12-21T15:49:08+08:00",2999.00,2999.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
62,1,"202212210100000002","2022-12-21T15:49:57+08:00",8098.00,8098.00,0.00,0.00,0.00,0.00,2,1,3,0,"顺丰快递","SDFERR7845","大梨","18033441849","广东省","深圳市","福田区","东晓街道",1,0,"2022-12-21T15:50:00+08:00","2022-12-21T15:50:23+08:00","2022-12-21T15:50:33+08:00",""
63,1,"202212210100000003","2022-12-21T15:51:09+08:00",2999.00,2999.00,0.00,0.00,0.00,0.00,2,1,2,0,"顺丰快递","112","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-12-21T15:51:11+08:00","2023-01-10T10:14:12+08:00","",""
64,1,"202212210100000004","2022-12-21T15:51:35+08:00",2099.00,2099.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
65,1,"202212210100000005","2022-12-21T16:53:07+08:00",5098.00,4788.00,0.00,10.00,100.00,0.00,2,1,2,0,"圆通快递","115","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2022-12-21T16:53:58+08:00","2023-01-10T10:14:12+08:00","",""
66,1,"202301100100000001","2023-01-10T15:34:59+08:00",5998.00,5798.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
67,1,"202301100100000002","2023-01-10T15:39:07+08:00",3788.00,3488.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2023-01-10T15:39:16+08:00","","",""
68,1,"202301100100000003","2023-01-10T16:58:19+08:00",3999.00,3899.00,0.00,0.00,0.00,0.00,2,1,1,0,"","","大梨","18033441849","广东省","深圳市","福田区","东晓街道",0,0,"2023-01-10T16:58:21+08:00","","",""
69,11,"202305110100000001","2023-05-11T15:28:56+08:00",5098.00,4698.00,0.00,0.00,200.00,0.00,2,1,3,0,"顺丰快递","1231313","小李","18961511111","广东省","深圳市","福田区","东晓街道",1,0,"2023-05-11T15:28:59+08:00","2023-05-11T15:30:08+08:00","2023-05-11T15:30:16+08:00",""
70,11,"202305110100000002","2023-05-11T15:30:36+08:00",3599.00,3599.00,0.00,0.00,0.00,0.00,2,1,3,0,"顺丰快递","232342","小李","18961511111","广东省","深圳市","福田区","东晓街道",1,0,"2023-05-11T15:30:40+08:00","2023-05-11T15:31:22+08:00","2023-05-11T15:31:30+08:00",""
71,11,"202305110100000003","2023-05-11T15:31:55+08:00",5999.00,5999.00,0.00,0.00,0.00,0.00,0,1,4,0,"","","小李","18961511111","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
72,11,"202305110100000004","2023-05-11T15:33:13+08:00",5368.00,5368.00,0.00,0.00,0.00,0.00,2,1,2,0,"圆通快递","1231434","小李","18961511111","广东省","深圳市","福田区","东晓街道",0,0,"2023-05-11T15:33:21+08:00","2023-05-11T15:33:43+08:00","",""
73,11,"202305110100000005","2023-05-11T15:34:39+08:00",5999.00,5999.00,0.00,0.00,0.00,0.00,0,1,0,0,"","","小李","18961511111","广东省","深圳市","福田区","东晓街道",0,0,"","","",""
74,11,"202305110100000006","2023-05-11T15:35:05+08:00",2999.00,2799.00,0.00,0.00,0.00,0.00,2,1,2,0,"顺丰快递","123131","小李","18961511111","广东省","深圳市","福田区","东晓街道",0,0,"2023-05-11T15:35:08+08:00","2023-05-11T15:36:00+08:00","",""
75,11,"202305110100000007","2023-05-11T15:35:24+08:00",2099.00,2099.00,0.00,0.00,0.00,0.00,2,1,3,0,"顺丰快递","123131311","小李","18961511111","广东省","深圳市","福田区","东晓街道",1,0,"2023-05-11T15:35:26+08:00","2023-05-11T15:36:11+08:00","2023-05-11T15:36:34+08:00",""
76,11,"202305110100000008","2023-05-11T15:37:16+08:00",8998.00,8698.00,0.00,0.00,100.00,0.00,2,1,3,0,"顺丰快递","1231313","小李","18961511111","广东省","深圳市","福田区","东晓街道",1,0,"2023-05-11T15:37:18+08:00","2023-05-11T15:37:33+08:00","2023-05-11T15:37:48+08:00",""
